num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.3,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.53,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.99,,,,,,,,,,,,,,,,,
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,0.079,0.6229145981320804,14.6,5.804,13.2,1.54,3.2,22.0,34.87119154832539,50.7985796885917,1.5068855298263368,1300.0,2.8,1.8433444681178404,87.0,3.0679481612000004,3.88,10.6,71.06362451031336,1.0767060880295978,34.0,0.2441176661712935,0.0,0.4,4.0,32.5,4.8,341.48,0.8973780999999998,1.6,1.9074,6.828119999999998,30.050606380271407,2.572,3.64,0.8276905731128505,1.0054621883076835,197.0,147.0,1.3401360544217686,0.1723094268871494,1.0,0.02455,20.0,0.0,2.0,6.11316,0.0,0.0,25.0,8.0,8.0
3.13581462037113,1303.145168750109,733.128590168343,25.24491147846543,1.35849113,0.5595298178573633,6.0,6.62,17.666666666666668,2.19125,2.3213980461973533,21.0,25.322777406034188,73.0,3.127392417547458,1375.0,2.5,1.5654055423937514,93.16666666666669,3.2037300385,7.960000000000001,11.575,77.17651021263056,0.7557938247667518,23.396788716023025,0.2321589855791807,0.0,2.0,8.0,120.10000000000002,6.333333333333333,348.26666666666665,1.2729849616666666,1.3333333333333333,3.709916666666667,8.958747500000001,68.14689013363024,2.404166666666667,3.61,0.8830302826783115,0.8797794147692231,197.0,128.625,1.531584062196307,0.1169697173216884,1.0,0.02455,20.0,0.0,3.0,6.11316,0.0,0.0,25.0,3.0,2.0
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,0.322,0.5060241971974214,13.1,5.606,21.6,1.5,2.8,73.0,36.43295211755424,43.7985796885917,1.527057300824039,980.0,2.8,3.4632389478584,91.4,3.016720614,3.52,10.9,86.92362451031337,1.1048257781206954,30.27807382043344,0.3938591416574659,0.4,0.6,18.0,51.69999999999999,7.6,333.06,1.0506533,1.4,4.2144,7.54957,62.66976283946564,2.55,4.05,0.8053155838341276,1.0191419459717337,190.0,149.0,1.2751677852348993,0.1946844161658724,0.93,0.547926,11.0,0.0,3.0,5.139076,1.0,0.0,24.11,7.0,7.0
1.6,1908.5163054330976,1050.0280445473825,43.32389640833336,0.917406,0.5064479651497334,15.7,5.604000000000001,15.2,1.6,2.4,41.0,36.31859028101173,44.0,1.5300666652142971,2220.0,2.8,2.829392492091042,91.2,3.0174503276,3.53,10.8,80.92362451031337,1.086388512457675,29.470982488498827,0.3432418534832073,0.4898979485566356,0.8,5.0,51.69999999999999,4.8,332.96,1.1697345,1.2,2.5976,6.75885,52.10165706077522,2.57,3.41,0.8135836707891042,0.9986223094756584,190.0,146.0,1.3013698630136987,0.1864163292108958,0.93,0.547926,11.0,0.0,4.0,5.139076,1.0,0.0,24.11,7.0,6.0
1.4177446878757824,2047.7990804041297,1160.9919599790517,43.4028800887683,0.619703,0.506236256995965,14.4,5.605,18.4,1.55,2.6095976701399777,57.0,36.37595359574784,44.0,1.5285630507113537,1600.0,2.8,3.1671203521534683,91.3,3.017085470800001,3.53,10.85,83.92362451031337,1.095691562438992,29.878759705792856,0.3696401449042997,0.458257569495584,0.7,18.0,51.69999999999999,6.2,333.01,1.1101939,1.3,3.406,7.15421,57.70650675111733,2.56,3.53,0.8094285138106677,1.008882127723696,190.0,147.5,1.2881355932203389,0.1905714861893322,0.93,0.547926,11.0,0.0,3.5,5.139076,1.0,0.0,24.11,7.0,6.5
1.4177446878757824,2048.598450703309,1152.6511099617264,33.19472849715749,0.619703,0.310869221349018,14.4,5.457000000000001,16.8,1.55,2.6095976701399777,57.0,36.03401171115978,9.0,1.6825935338042874,1960.0,2.8,3.017423506825422,84.1,2.8834650204000005,3.53,10.85,84.86362451031337,1.0808977750000228,29.9933486036138,1.105100199682375,0.4582575694955839,0.7,18.0,104.9,6.2,322.37,1.1242185,1.3,3.3186,7.15421,56.45921454764811,2.5700000000000003,4.3,0.7251635575319805,1.008882127723696,155.0,147.5,1.0508474576271187,0.2748364424680195,0.98,0.618049,3.0,0.0,3.5,5.391719,1.0,0.0,24.33,7.0,6.5
1.4177446878757824,2050.399187247205,1163.0543127472597,54.450803483511606,0.619703,1.0214590239041414,14.4,5.805000000000001,20.0,1.55,2.6095976701399777,57.0,36.71906861563893,89.0,1.395172032403173,1720.0,2.8,3.209024114118511,97.9,3.2943910276,3.53,10.85,83.28362451031337,1.1288029057368696,36.9692322478255,0.3428661029770553,0.458257569495584,0.7,18.0,64.69999999999999,6.2,349.59000000000003,1.1009027,1.3,3.383,7.15421,58.57505920432305,2.5380000000000003,3.48,0.9177691718832656,1.008882127723696,235.0,147.5,1.5932203389830508,0.0822308281167344,0.82,0.50147,19.0,0.0,3.5,4.3406633,1.0,0.0,43.06,7.0,6.5
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.156,0.6972424097037353,6.8,5.477142857142858,24.857142857142858,1.91,3.943478211954932,28.0,29.94143944299217,63.0,1.5637565967494913,3142.8571428571427,4.0,0.2669738536842893,86.71428571428571,3.0936507342857142,3.31,6.6,77.20345191458416,1.0544424970532231,38.13830898512542,0.4032012675579114,0.0,1.4285714285714286,7.0,68.80000000000001,5.714285714285714,341.11428571428576,1.134350571428571,2.857142857142857,3.685428571428572,7.6398,46.925331116988254,2.552857142857143,2.4,0.8719753713050267,0.8481449751711072,187.0,124.0,1.5080645161290325,0.1280246286949733,1.1,0.47,57.0,1.0,8.0,5.5769,9.0,9.0,31.1,2.0,2.0
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.1,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.15,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.0,,,,,,,,,,,,,,,,,
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,3.38,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,3.27,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,3.2,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,0.079,0.9287532170410508,14.6,5.692,20.4,1.54,3.2,22.0,35.539274049985885,75.7985796885917,1.5398233664937029,1120.0,2.8,1.851027323988916,89.8,3.2282759586,3.88,10.6,69.58362451031337,1.1092339699089635,39.193877072828606,0.3687216896792682,0.0,0.4,4.0,52.80000000000001,4.8,347.56,0.9213921,1.6,2.2974,6.828119999999998,32.73879766229261,2.55,3.2,0.887982469076002,1.0054621883076835,222.0,147.0,1.510204081632653,0.112017530923998,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,8.0,8.0
1.2,2361.6429394842908,1250.1472434333484,35.97999444135588,-0.8259999999999998,0.4985726308969626,5.1,4.377599999999999,30.8,2.5266666666666664,2.8,29.0,29.579722784367,90.0,1.2557096161135346,2980.0,5.2,2.64142293539872,88.2,3.25402344,3.52,15.166666666666666,83.96716132118806,0.929429932808278,34.331326802207926,0.3652772278938725,0.0,0.6,14.0,49.0,8.0,351.92,-0.0109772999999999,1.4,5.2384,12.205923333333333,59.936913713329965,2.43,2.09,0.9023023652679236,0.7592265503547815,182.0,111.0,1.6396396396396395,0.0976976347320762,1.13,0.962,59.0,0.0,1.0,5.473,11.0,0.0,28.2,4.333333333333333,2.333333333333333
1.2,2298.3083645185648,1254.59020969558,35.70434147271169,-0.8259999999999998,0.4864949645002758,5.1,4.3756,31.0,2.5266666666666664,2.8,29.0,29.890466707631045,90.0,1.2568424881424085,2980.0,5.0,2.643848192131016,88.0,3.247264128,3.52,15.166666666666666,84.56716132118807,0.9266369299785112,36.87645704914596,0.3624603811067539,0.0,0.6,14.0,49.0,8.2,351.3,0.1798227,1.4,5.285200000000001,12.205923333333333,59.39623752304296,2.432,2.16,0.9023023652679236,0.7592265503547815,182.0,111.0,1.6396396396396395,0.0976976347320762,1.14,1.916,60.0,0.0,1.0,5.525,10.0,0.0,31.4,4.333333333333333,2.333333333333333
1.2,2187.4660218654826,1257.8668975149956,34.89183285526858,-0.8259999999999998,0.4641203545045736,5.1,5.4436,31.4,2.5266666666666664,2.8,29.0,30.51819129633996,89.0,2.147935622871412,2980.0,4.6,2.654259495816434,87.4,3.2346226944,5.69,15.166666666666666,85.76716132118807,0.9183114939931876,35.25859157677256,0.3679234866090382,0.0,0.6,14.0,49.0,8.6,350.2,0.3085053542685896,1.4,5.3878,12.205923333333333,58.37389694651956,2.438,2.25,0.8995531316893127,0.7592265503547815,181.0,111.0,1.6306306306306306,0.1004468683106872,1.17,2.559413271342948,62.0,0.0,1.0,5.6437,8.0,0.0,28.8,4.333333333333333,2.333333333333333
1.1661903789690602,2325.089842740705,1275.9111714629666,35.16020477756067,-0.8259999999999998,0.4471535117054399,5.1,4.3716,31.8,2.5266666666666664,3.9698866482558417,29.0,30.835044997534865,87.0,1.259143296054901,2980.0,6.2,2.666930902320145,87.6,3.2249177378,3.52,15.166666666666666,85.76716132118807,0.9073389664287542,35.43218875542407,0.3571937341913424,0.0,0.8,14.0,49.0,9.0,347.16,0.4117917034987496,3.2,5.463800000000001,12.205923333333333,58.37389694651956,2.446,2.35,0.8940546645320909,0.7592265503547815,179.0,111.0,1.6126126126126126,0.105945335467909,1.21,3.075845017493748,64.0,1.0,1.0,6.1498,16.0,9.0,23.5,4.333333333333333,2.333333333333333
0.806225774829855,1578.0414907359057,757.4140238891804,39.02627320152413,0.2093333333333333,0.5575900643022949,20.1,5.486,16.0,1.393333333333333,3.827531841800928,33.666666666666664,33.26800264518445,43.7985796885917,1.6820178358150666,1580.0,3.8,1.7245849514030036,87.5,3.030109008,3.88,14.566666666666666,71.09362451031336,1.0730074557056908,32.09144713377112,0.3277864459385049,0.3,0.5,5.0,53.89999999999998,4.8,338.55,0.9942607,2.5,2.3095000000000003,6.411046666666665,30.38656325337549,2.575,3.19,0.7755411134303647,1.096660572734684,190.0,160.33333333333331,1.1850311850311852,0.2244588865696353,0.93,0.547926,11.0,0.0,1.6666666666666663,5.139076,1.0,0.0,24.11,8.333333333333332,8.333333333333332
1.002546757014355,1581.7906612415563,767.0701630952934,38.60752646829372,0.2556129032258064,0.5633538039147528,20.26129032258065,5.479800000000001,16.500000000000004,1.3916129032258064,3.811705654952911,34.54838709677419,32.835170168586004,60.0,1.6884033759738817,1704.0,3.84,1.754229459281777,87.17,3.02520246052,3.95,14.60516129032258,72.31062451031336,1.068337114397885,32.42118683045497,0.3341413833236386,0.3128897569432403,0.5700000000000001,5.0,53.89999999999998,4.86,338.785,1.00522144,2.53,2.4140900000000003,6.38016387096774,32.035345406180454,2.5791,2.9,0.776140076604005,1.095042536881947,190.0,160.09677419354836,1.1867821881926257,0.223859923395995,0.93,0.547926,11.0,0.0,1.8387096774193543,5.139076,1.0,0.0,24.11,8.225806451612902,8.161290322580644
1.162067123706716,1585.4170530355727,776.4155004672176,38.181335754528014,0.299,0.5690168613894137,20.4125,5.473599999999999,17.0,1.39,3.7955763725684655,35.375,32.39298689531424,60.0,1.6947421750815077,1828.0,3.88,1.7805297670868103,86.83999999999999,3.02029591304,3.95,14.64125,73.52762451031334,1.0636304621436905,32.7465123471509,0.340025247530052,0.3249615361854384,0.6399999999999999,5.0,53.89999999999998,4.919999999999999,339.02,1.01618218,2.56,2.5186800000000003,6.351211249999999,33.55922088242193,2.5832,2.6,0.7767024454378874,1.093525628270006,190.0,159.875,1.1884284597341672,0.2232975545621126,0.93,0.547926,11.0,0.0,2.0,5.139076,1.0,0.0,24.11,8.125,8.0
1.2984221193433207,1588.9215067708662,785.4611297500088,37.74744892042375,0.3397575757575757,0.5745822136903906,20.55454545454545,5.467400000000001,17.5,1.3884848484848484,3.7791401138354215,36.15151515151516,31.941064478191706,60.0,1.7010347556707943,1952.0000000000005,3.920000000000001,1.80363217470088,86.51000000000002,3.015389365560001,3.95,14.675151515151514,74.74462451031337,1.058887014747088,33.067553966995284,0.3454621091614992,0.3363034344160047,0.7100000000000001,5.0,53.89999999999998,4.980000000000001,339.25500000000005,1.0271429200000002,2.5900000000000003,2.62327,6.324013333333333,34.97452042812141,2.5873000000000004,2.35,0.7772314741805224,1.0921006535133342,190.0,159.66666666666666,1.1899791231732777,0.2227685258194776,0.93,0.547926,11.0,0.0,2.1515151515151514,5.139076,1.0,0.0,24.11,8.030303030303031,7.848484848484849
1.418308852119312,1592.3048275565832,794.2172914626325,37.30559743523752,0.3781176470588235,0.5800526731400288,20.68823529411765,5.461200000000001,18.0,1.387058823529412,3.762392855617287,36.88235294117648,31.478983465162912,60.0,1.7072816287888768,2076.0,3.960000000000001,1.8236582207787944,86.17999999999999,3.0104828180800003,3.95,14.707058823529414,75.96162451031337,1.0541062754770032,33.3844352785753,0.350472771802247,0.3469870314579494,0.78,5.0,53.89999999999998,5.040000000000001,339.49,1.0381036599999998,2.62,2.72786,6.298415294117647,36.293948174853874,2.5914,2.25,0.7777300423320365,1.0907595008011726,190.0,159.47058823529412,1.1914422722242717,0.2222699576679635,0.93,0.547926,11.0,0.0,2.294117647058824,5.139076,1.0,0.0,24.11,7.9411764705882355,7.705882352941177
1.5256146302392355,1595.5677859617874,802.6934586104461,36.85549484133946,0.4142857142857142,0.5854308998746903,20.81428571428572,5.455000000000001,18.5,1.3857142857142857,3.7453304260105007,37.57142857142857,31.00628968451401,60.0,1.7134832943451768,2200.0,4.0,1.8407083161858564,85.85,3.0055762706,3.95,14.737142857142857,77.17862451031337,1.0492877346085772,33.697273649804686,0.3550752788961635,0.3570714214271425,0.85,5.0,53.89999999999998,5.1,339.725,1.0490644000000002,2.65,2.83245,6.274279999999999,37.52761771097223,2.5955,2.15,0.7782007070781064,1.0894949853868483,190.0,159.28571428571428,1.1928251121076234,0.2217992929218936,0.93,0.547926,11.0,0.0,2.4285714285714284,5.139076,1.0,0.0,24.11,7.857142857142857,7.571428571428571
1.939071942966532,1610.101809409579,841.160889247711,34.46969683649684,0.6659999999999999,0.6110223292473586,11.6,5.424,21.0,1.66,3.655133376499413,24.0,28.46471499945152,57.0,1.7438302669698105,2820.0,4.2,1.883655705680265,84.2,2.9810435332000003,3.95,7.23,83.26362451031336,1.0246091937904909,35.204545161101,0.3724484235775206,0.4,1.2,3.0,49.89999999999998,5.4,340.9,1.1038681,2.8,3.3554000000000004,6.76651,42.65262601259578,2.616,2.7,0.8530332086545543,0.8891842481632576,187.0,130.0,1.4384615384615385,0.1469667913454456,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,6.0,5.0
2.276449477195184,1850.1934074630024,964.0916142206956,35.878645812786004,0.8430013999999999,0.6542665464017446,13.9933586,5.677999999999999,18.53333333333333,1.6820000000000004,2.8487814158961995,33.60000000000001,28.85180525836584,136.0,1.5385413004964583,2649.0374757468426,2.933333333333333,2.092816414885515,84.76132884080135,2.9583625136000005,3.53,12.96,90.81563208981888,0.9606539439361084,34.30444041949038,0.3746340727668045,0.4,1.1333333333333333,9.0,80.70000000000005,5.333333333333333,338.0866666666667,1.1608685666666667,1.5333333333333334,3.0095866666666664,8.0665686,43.11271876763839,2.688,3.49,0.9037745578028809,0.932959472688218,215.0,136.4,1.5762463343108504,0.0962254421971191,0.95,0.048,38.0,0.0,3.4000000000000004,5.69485,0.0,0.0,27.6,5.2,4.6000000000000005
2.276449477195184,1822.1719402678648,953.7910168491956,47.186815484365496,0.7017624,1.0081234147883964,19.380000000000003,5.831333333333332,22.133333333333333,1.4320000000000002,2.8487814158961995,41.0,33.623140179875456,143.0,1.450865795156656,2813.333333333333,2.933333333333333,2.3214921140760705,91.26666666666668,3.210053240533334,3.53,16.880000000000003,87.13565612140569,1.0669133048190935,38.125031905555,0.3914491225062108,0.4,1.1333333333333333,9.0,168.3,5.333333333333333,348.96,1.1420306333333334,1.5333333333333334,3.1297333333333333,6.485850000000001,47.94427717342867,2.594,3.48,0.943112287879173,1.1190041769192998,267.0,163.60000000000002,1.6320293398533006,0.0568877121208269,0.79,0.4716260000000001,55.0,0.0,3.4000000000000004,3.893905,1.0,0.0,59.42,5.0,4.6000000000000005
