num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
0.8856494791959176,1385.1160333574942,767.5870914593339,41.04207475262428,1.3870967741935485,0.8200707636672365,5.900399999999999,16.724999999999998,3.159806164941134,1403.9999999999998,35.16486172303255,1.5029959547517082,3.95,2.785,1.9647762212496405,85.0,88.90999999999998,82.15491460192648,1.060181218963884,3.169326994839999,35.827796122563825,1.089861202172093,1.5749999999999995,0.4249999999999999,0.0994987437106619,0.3325160079056392,61.80000000000001,2.1288499999999995,0.90896063,345.9969999999999,17.27389113193497,2.5634,25.0212,17.20615,0.0099999999999999,8.274210939872152,4.572599999999999,2.2,0.8479640415119759,215.0,155.0,0.1520359584880241
0.9630680142129112,1397.4424532924425,778.6496035444957,40.90094864425519,1.3870967741935485,0.8116441427071681,5.896800000000002,16.650000000000002,3.11889403475014,1448.0000000000002,35.12506227752486,1.5006877623276604,3.95,2.7700000000000005,2.001925873550739,85.0,88.82000000000002,82.15010986026266,1.060181218963884,3.1623669468800006,35.75329215610781,1.0883266788974717,1.5500000000000005,0.45,0.14,0.3307018282494435,61.80000000000001,2.1523,0.9158531600000002,345.6740000000001,20.02579752920505,2.5648000000000004,24.876400000000004,17.152300000000004,0.02,8.222951642202453,4.697200000000001,2.3,0.8479640415119759,215.0,155.0,0.1520359584880241
1.0341058939973218,1409.64191008355,789.5156211089176,40.75913517237577,1.3870967741935485,0.8030687933326333,5.893199999999999,16.574999999999996,3.0772349601549767,1491.9999999999998,35.085146429792765,1.4983673648341382,3.95,2.7549999999999994,2.038141350046727,85.0,88.72999999999998,82.1453051185988,1.060181218963884,3.1554068989199995,35.678575854425574,1.0867881854344938,1.5249999999999997,0.4749999999999999,0.1705872210923197,0.3288646121149942,61.80000000000001,2.17575,0.9227456899999998,345.35099999999994,22.44276659310085,2.5662,24.7316,17.098449999999996,0.0299999999999999,8.171015915876067,4.821799999999999,2.3,0.8479640415119759,215.0,155.0,0.1520359584880241
2.727636339397171,1649.8262477800504,721.8855488233575,33.356258783023016,1.496,0.6162300634527129,5.35,21.6,3.49857113690718,2820.0,27.52453451014204,1.8545511586365044,4.32,3.6,0.9147571543102216,62.0,82.6,87.26362451031336,0.8549848540031323,2.9647088270000004,34.4,0.9866306299725344,2.4,1.6,0.0,0.3777261198229775,65.0,3.6994,1.103119392,337.88,49.97136689833345,2.66,20.124,14.24,0.0,5.005037462397259,4.612,1.7,0.8687601397243668,187.0,125.0,0.1312398602756331
1.9293061504650373,2212.229004010529,1581.2085708301313,23.7480993391518,1.821428571428572,0.5241601263246667,4.468,12.833333333333334,2.549509756796392,1733.3333333333333,19.91840996554584,1.4213196919295346,4.32,3.5,1.8093427409220448,96.0,71.16666666666667,63.73147117186691,0.702227560087906,2.8263624355,24.86575065336969,0.6685239753034707,1.0,0.6666666666666666,0.0,0.2454412861372198,97.90000000000003,2.37325,0.3084961633333333,359.05833333333334,38.99775901611865,2.7591666666666668,17.3625,13.025,0.0,5.662467807119673,31.39,1.7,0.9467223647037666,187.0,102.66666666666669,0.0532776352962334
3.101822331331685,2131.2259879492035,1519.1761100734016,29.10865179748893,1.654867256637168,0.5131633381604467,4.438923076923077,15.461538461538462,2.4639411350841485,1692.3076923076924,19.824078360424146,1.3692695672981978,4.32,3.3076923076923075,2.106389917175023,96.0,76.38461538461539,66.52135800480022,0.7729063080188315,2.8548330563076925,30.50191574156164,0.6792373028695254,0.9230769230769232,1.3846153846153846,0.2664693550105965,0.2738628883230811,97.90000000000003,2.9983846153846154,0.3849195353846154,355.65384615384613,38.69418917981276,2.6953846153846155,17.338461538461537,12.815384615384614,0.0769230769230769,5.4885680006924265,29.844615384615388,1.7,0.9089802961732302,187.0,113.0,0.0910197038267698
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,1.4841269841269842,0.613307478536695,5.422000000000001,21.4,3.555277766926236,2680.0,27.89695323866031,1.7467501252325703,3.96,3.8,1.3959689278126368,61.0,83.8,85.26362451031336,0.8618247328351574,2.9732121532000004,35.077058029430006,0.9947059867116512,2.6,1.4,0.0,0.3799724251883928,61.0,3.4942,1.0008681,338.68,46.28382015055704,2.65,20.256,14.32,0.0,4.885652464103439,4.134,2.6,0.8655685320585051,187.0,126.0,0.1344314679414948
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.4,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.2,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.2,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.2,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.3,,,,
2.8859814429217816,353.0748488477888,267.9906751279894,13.646977687385585,1.437956204379562,0.6645837575351856,3.506,46.86666666666667,2.8859814429217816,7080.0,14.461289323185843,0.3850679593699446,0.8799999999999999,7.133333333333333,1.5654536475849568,61.0,129.4,73.33333333333333,0.9986223094756584,3.7245482842,16.284416545342427,0.3510973274368993,7.066666666666666,2.9333333333333336,0.2494438257849294,0.1113061044547372,61.0,6.797066666666667,0.4359333333333333,335.75333333333333,64.48427887649999,1.348,28.875333333333334,17.366666666666667,0.0666666666666666,7.259629620181888,8.722666666666667,2.5,,,,
3.4106675389466634,1677.070787166525,592.7077884159947,37.36199094463435,1.4609375,0.6929370194348193,5.49,25.0,4.06578556307363,3228.5714285714284,29.760266621583803,1.547901805671148,3.22,3.857142857142857,0.4034295944993822,59.0,88.71428571428571,71.48916620029844,0.8755044904992074,3.102922526714285,39.85842291851272,1.0553188898070922,2.571428571428572,1.7142857142857142,0.3499271061118826,0.4096861527839184,2.6999999999999886,3.693714285714286,1.1456362857142857,350.5571428571429,34.97266611771502,2.551428571428571,22.298571428571428,15.44285714285714,0.1428571428571428,5.03611447244717,3.84,1.8,0.8592551546071739,187.0,128.0,0.140744845392826
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,2.97,0.887982469076002,222.0,147.0,0.112017530923998
0.8026200844733454,1402.1178560149644,755.6063640176676,42.5197662152557,1.5,0.928756703813138,5.69236,20.451,3.198155562195185,1121.2,35.53865218322158,1.5392242300587655,3.88,2.7990000000000004,1.862043538321161,75.7985796885917,89.809,69.67362451031337,1.0123020671397085,3.228365408098,39.20237848651533,1.1092711113158946,1.599,0.4009999999999999,0.0,0.3691979698335824,53.30000000000001,2.309514,0.9216351,347.5595,32.97265109087651,2.54996,26.525980000000004,18.3203,0.0,10.423294004776034,4.40842,2.96,0.8849641883751947,222.0,148.0,0.1150358116248052
0.8065319274523483,1410.048540646385,760.8363395632467,42.529824755693504,1.5,0.928761917793744,5.6929,20.5275,3.1953863224968586,1123.0,35.537719309910706,1.5383249299156534,3.88,2.7975000000000003,1.8784301446547425,75.7985796885917,89.8225,69.80862451031336,1.0123020671397085,3.2284995823450005,39.215121365998606,1.1093268183903244,1.5975,0.4025,0.0,0.3699104967143339,53.30000000000001,2.327685,0.9219996,347.55875000000003,33.319898204269705,2.5499,26.52595,18.32075,0.0,10.4229671609144,4.44205,2.96,0.8849641883751947,222.0,148.0,0.1150358116248052
0.8104221122353462,1417.927615255447,766.0253663058423,42.53987663357758,1.5,0.9287671123616104,5.69344,20.604000000000003,3.19261397603907,1124.8,35.53678634879637,1.5374249140689766,3.88,2.7960000000000003,1.894655301044096,75.7985796885917,89.83599999999998,69.94362451031337,1.0123020671397085,3.228633756592,39.22785316583104,1.1093825194224036,1.596,0.404,0.0,0.3706207632191587,53.30000000000001,2.3458560000000004,0.9223641,347.558,33.66302218644533,2.54984,26.525920000000003,18.3212,0.0,10.422640287374405,4.4756800000000005,2.97,0.8849641883751947,222.0,148.0,0.1150358116248052
1.939071942966532,1610.101809409579,841.160889247711,34.46969683649684,1.4384615384615385,0.6110223292473586,5.424,21.0,3.655133376499413,2820.0,28.46471499945152,1.7438302669698105,3.95,4.2,1.883655705680265,57.0,84.2,83.26362451031336,0.8891842481632576,2.9810435332000003,35.204545161101,1.0246091937904909,2.8,1.2,0.4,0.3724484235775206,49.89999999999998,3.3554000000000004,1.1038681,340.9,42.65262601259578,2.616,20.302,14.346,0.2,4.847356392921816,5.572,2.6,0.8530332086545543,187.0,130.0,0.1469667913454456
3.878143885933064,1408.5957290379663,728.0637035314973,34.27885645700568,1.1904761904761905,0.4788999940641561,5.678,25.6,3.2,1060.0,19.5386795869117,1.546174634379959,3.88,3.6,1.3905301235925456,28.7985796885917,84.6,76.86362451031337,1.0054621883076835,2.9886692718,35.2613102422471,0.7784702948732212,1.6,2.4,0.0,0.379513217956799,112.2,3.8674,0.963816732,359.44,20.25983463659992,2.838,20.014,14.18,0.0,2.4449130863897803,3.9168,2.8,0.7746337046652771,175.0,147.0,0.2253662953347228
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,1.241150442477876,0.5489638271772166,5.551000000000001,23.3,3.487119154832538,1940.0,24.788908810191707,1.6528548030604504,3.95,3.9,1.6830374904491932,57.0,84.4,80.06362451031336,1.0305417440251088,2.9848564025000006,35.234216324476414,0.9166466058410953,2.2,1.8,0.3,0.3759975337879925,127.39999999999998,3.6114000000000006,1.0338424160000002,350.17,33.5424164698426,2.727,20.158,14.263,0.1,3.839807417045808,4.744400000000001,2.6,0.7936487421114637,187.0,150.66666666666666,0.2063512578885362
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,1.241150442477876,0.5489638271772166,5.551000000000001,23.3,3.487119154832538,1940.0,24.788908810191707,1.6528548030604504,3.95,3.9,1.6830374904491932,57.0,84.4,80.06362451031336,1.0305417440251088,2.9848564025000006,35.234216324476414,0.9166466058410953,2.2,1.8,0.3,0.3759975337879925,127.39999999999998,3.6114000000000006,1.0338424160000002,350.17,33.5424164698426,2.727,20.158,14.263,0.1,3.839807417045808,4.744400000000001,2.6,0.7936487421114637,187.0,150.66666666666666,0.2063512578885362
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,1.241150442477876,0.5489638271772166,5.551000000000001,23.3,3.487119154832538,1940.0,24.788908810191707,1.6528548030604504,3.95,3.9,1.6830374904491932,57.0,84.4,80.06362451031336,1.0305417440251088,2.9848564025000006,35.234216324476414,0.9166466058410953,2.2,1.8,0.3,0.3759975337879925,127.39999999999998,3.6114000000000006,1.0338424160000002,350.17,33.5424164698426,2.727,20.158,14.263,0.1,3.839807417045808,4.744400000000001,2.6,0.7936487421114637,187.0,150.66666666666666,0.2063512578885362
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,1.241150442477876,0.5489638271772166,5.551000000000001,23.3,3.487119154832538,1940.0,24.788908810191707,1.6528548030604504,3.95,3.9,1.6830374904491932,57.0,84.4,80.06362451031336,1.0305417440251088,2.9848564025000006,35.234216324476414,0.9166466058410953,2.2,1.8,0.3,0.3759975337879925,127.39999999999998,3.6114000000000006,1.0338424160000002,350.17,33.5424164698426,2.727,20.158,14.263,0.1,3.839807417045808,4.744400000000001,2.6,0.7936487421114637,187.0,150.66666666666666,0.2063512578885362
3.1240998703626617,1516.7164937007838,790.6078232758641,34.3749909090897,1.241150442477876,0.5489638271772166,5.551000000000001,23.3,3.487119154832538,1940.0,24.788908810191707,1.6528548030604504,3.95,3.9,1.6830374904491932,57.0,84.4,80.06362451031336,1.0305417440251088,2.9848564025000006,35.234216324476414,0.9166466058410953,2.2,1.8,0.3,0.3759975337879925,127.39999999999998,3.6114000000000006,1.0338424160000002,350.17,33.5424164698426,2.727,20.158,14.263,0.1,3.839807417045808,4.744400000000001,2.6,0.7936487421114637,187.0,150.66666666666666,0.2063512578885362
4.0,1039.257300510321,416.156384067336,40.28697059844535,1.2160493827160497,0.7413873078906856,6.378,18.8,0.0,1600.0,32.9460164511584,0.5587629193137282,1.25,2.0,1.0883573569896077,50.7985796885917,89.6,60.66362451031337,1.1080603707880594,3.2345564494000003,38.94817068874994,1.0070471687066105,0.0,2.0,0.0,0.3426352544386293,99.3,2.4614000000000003,1.1039914999999998,365.82,22.93038014592272,2.656,24.664,17.639999999999997,0.0,6.194384553771262,3.2700000000000005,4.3,0.7874073110041029,197.0,162.0,0.2125926889958971
4.0,1023.6895509205904,390.9098821979306,43.22776885290288,1.3271604938271604,0.90094464227002,6.478,22.4,0.0,1660.0,33.33706645762341,0.4388803937293166,1.0099999999999998,2.0,1.190596575261121,68.7985796885917,91.6,71.75971934359035,1.1080603707880594,3.342895331,40.47715405015526,1.0235545906301236,0.0,2.0,0.0,0.4013612396168655,89.19999999999999,2.6594,1.1086815,370.66,7.02169346886936,2.646,27.042,18.4,0.0,7.701688126638212,3.048,4.1,0.8287047263388456,215.0,162.0,0.1712952736611543
4.0,1065.544837096966,376.658115537154,44.450421820270726,1.3703703703703705,0.9852873703382518,6.266,26.0,0.0,1420.0,33.72832637413247,0.7356249044180058,1.8100000000000005,2.0,1.0978777255869612,75.7985796885917,92.4,59.18362451031337,1.1080603707880594,3.3948842468,43.20185181216194,1.043524796063802,0.0,2.0,0.0,0.4273877479376773,89.19999999999999,2.8514,1.1280055,371.9,25.764476749723723,2.6340000000000003,28.402000000000005,19.46,0.0,9.81052496046975,2.986,3.12,0.8447648323023568,222.0,162.0,0.1552351676976432
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.29,0.8711007382063196,215.0,147.0,0.1288992617936804
0.5527707983925666,2168.0777375789403,1587.4842012407207,29.63059604905413,1.9545454545454544,0.661585852722009,4.698833333333334,10.833333333333334,2.2110831935702664,1125.0,25.702896507765207,1.4188013622616649,3.88,3.1666666666666665,2.318131674257213,124.0,73.83333333333333,61.604844019065645,0.7523866715227564,2.914520025416667,26.260976541036868,0.7403133720856925,0.6666666666666666,0.1666666666666666,0.0,0.2194800394364675,67.60000000000002,1.7090833333333333,0.2247247916666666,362.575,21.63686084775291,2.7183333333333333,19.46333333333333,14.283333333333331,0.0,7.468359183173296,31.32166666666667,3.29,0.996903035767582,215.0,110.0,0.0030969642324181
3.452298849598449,1168.5960221625794,645.6812588488002,36.41204106739799,1.565533980582524,0.7295833613610222,6.092857142857143,18.571428571428573,2.799416848895061,1300.0,30.56141357987225,2.4626275995118614,7.81,2.2857142857142856,2.0285364642674355,88.0,94.14285714285714,69.78551381685024,0.939343359598108,3.233916284714286,31.41120802125595,0.9764053189832466,1.1428571428571428,1.7142857142857142,0.0,0.3182362950188047,127.2,2.8185714285714285,1.2724890181886046,344.4857142857143,28.281674850473934,2.434285714285714,23.825714285714287,15.85714285714286,0.0,7.566818003221536,4.432714285714285,3.34,0.900799533013952,215.0,137.33333333333334,0.099200466986048
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.12,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.11,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.08,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.08,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.06,0.8711007382063196,215.0,147.0,0.1288992617936804
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.04,0.8711007382063196,215.0,147.0,0.1288992617936804
1.1661903789690602,2353.1626653540125,1249.7166215842692,36.2579646422686,1.5518672199170125,0.5154317793761144,4.3936,30.4,3.9698866482558417,2980.0,28.96480623101076,1.2470715456620765,3.52,4.8,2.6095063885729006,95.0,88.4,83.76716132118807,0.8242053992590195,3.2633924932,37.44542695710653,0.937861397009174,3.2,0.8,0.0,0.3641876170225074,49.0,5.1138,-0.1093772999999999,350.24,60.12138130488718,2.4240000000000004,23.558,16.4,0.0,3.868849958320948,8.74,1.95,0.8834185567069046,187.0,120.5,0.1165814432930953
1.2,2361.6429394842908,1250.1472434333484,35.97999444135588,1.5103734439834025,0.4985726308969626,4.377599999999999,30.8,2.8,2980.0,29.579722784367,1.2557096161135346,3.52,5.2,2.64142293539872,90.0,88.2,83.96716132118806,0.8242053992590195,3.25402344,34.331326802207926,0.929429932808278,1.4,0.6,0.0,0.3652772278938725,49.0,5.2384,-0.0109772999999999,351.92,59.936913713329965,2.43,22.974,16.06,0.0,3.358928400546817,8.878,1.97,0.8701620322316898,182.0,120.5,0.1298379677683102
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,1.1726190476190477,0.5651934605697956,5.790952380952381,15.714285714285714,2.356060357495806,2404.7619047619046,35.10341056231682,1.4444735563087625,3.53,2.6666666666666665,2.6771217050812703,51.0,88.33333333333333,81.71326338365664,1.1490996437802097,3.031955943190476,32.37286028912179,1.066005534907542,1.1428571428571428,0.7619047619047619,0.4517539514526256,0.3341208583824848,51.69999999999999,2.583761904761905,1.133764357142857,337.7333333333333,49.44302022689209,2.618095238095238,22.19904761904761,15.828571428571433,0.2857142857142857,5.625379805771666,6.911428571428571,3.3,0.7723709567401973,197.0,168.0,0.2276290432598027
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,1.1726190476190477,0.5651934605697956,5.790952380952381,15.714285714285714,2.356060357495806,2404.7619047619046,35.10341056231682,1.4444735563087625,3.53,2.6666666666666665,2.6771217050812703,51.0,88.33333333333333,81.71326338365664,1.1490996437802097,3.031955943190476,32.37286028912179,1.066005534907542,1.1428571428571428,0.7619047619047619,0.4517539514526256,0.3341208583824848,51.69999999999999,2.583761904761905,1.133764357142857,337.7333333333333,49.44302022689209,2.618095238095238,22.19904761904761,15.828571428571433,0.2857142857142857,5.625379805771666,6.911428571428571,3.3,0.7723709567401973,197.0,168.0,0.2276290432598027
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,1.1726190476190477,0.5651934605697956,5.790952380952381,15.714285714285714,2.356060357495806,2404.7619047619046,35.10341056231682,1.4444735563087625,3.53,2.6666666666666665,2.6771217050812703,51.0,88.33333333333333,81.71326338365664,1.1490996437802097,3.031955943190476,32.37286028912179,1.066005534907542,1.1428571428571428,0.7619047619047619,0.4517539514526256,0.3341208583824848,51.69999999999999,2.583761904761905,1.133764357142857,337.7333333333333,49.44302022689209,2.618095238095238,22.19904761904761,15.828571428571433,0.2857142857142857,5.625379805771666,6.911428571428571,3.3,0.7723709567401973,197.0,168.0,0.2276290432598027
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,1.1726190476190477,0.5651934605697956,5.790952380952381,15.714285714285714,2.356060357495806,2404.7619047619046,35.10341056231682,1.4444735563087625,3.53,2.6666666666666665,2.6771217050812703,51.0,88.33333333333333,81.71326338365664,1.1490996437802097,3.031955943190476,32.37286028912179,1.066005534907542,1.1428571428571428,0.7619047619047619,0.4517539514526256,0.3341208583824848,51.69999999999999,2.583761904761905,1.133764357142857,337.7333333333333,49.44302022689209,2.618095238095238,22.19904761904761,15.828571428571433,0.2857142857142857,5.625379805771666,6.911428571428571,3.3,0.7723709567401973,197.0,168.0,0.2276290432598027
0.806225774829855,1578.0414907359057,757.4140238891804,39.02627320152413,1.1377245508982037,0.5575900643022949,5.486,16.0,3.827531841800928,1580.0,33.26800264518445,1.6820178358150666,3.88,3.8,1.7245849514030036,43.7985796885917,87.5,71.09362451031336,1.1422597649481847,3.030109008,32.09144713377112,1.0730074557056908,2.5,0.5,0.3,0.3277864459385049,53.89999999999998,2.3095000000000003,0.9942607,338.55,30.38656325337549,2.575,21.668,15.14,0.1,4.20076183566743,3.842,3.19,0.7590332888988057,190.0,167.0,0.2409667111011942
1.6593974782295042,1558.2287263241612,806.5099712048957,41.02051430776551,1.228448275862069,0.6440947627426463,4.834567307692308,21.471153846153843,3.897261848630387,2721.153846153846,35.15214152522107,1.6518159602763018,3.95,4.33173076923077,2.453682271982582,60.0,104.7860576923077,69.02326590813608,1.057901259353209,3.242738932524039,33.386566380795585,1.0935047778250877,3.242788461538462,1.0600961538461535,0.4625327331292093,0.3906797191608644,53.89999999999998,3.2244543269230768,0.852218358173077,331.31129807692304,48.046598152170326,2.101947115384615,24.547740384615388,16.108221153846152,0.3100961538461538,5.785069576831663,6.022451923076923,2.25,0.7901479566494185,190.0,154.66666666666666,0.2098520433505815
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,1.751111111111111,0.5599744208217134,5.819374999999999,15.25,2.341874249399399,2614.7226335126647,30.90509666705477,1.450264927306387,3.53,2.625,2.47761218738944,118.0,84.40124578825127,85.11625300196378,0.769486368602819,2.94170441425,33.40961903202982,0.9725449861060412,1.125,0.75,0.4330127018922193,0.3242460610574189,61.39999999999998,2.523175,1.1354155,338.61875000000003,45.07567885526706,2.7125000000000004,21.778125,15.39375,0.25,5.619549442570996,6.83375,3.5,0.9380700396732592,197.0,112.5,0.0619299603267406
